_seq,step,global_seqlen/min,global_seqlen/max,global_seqlen/minmax_diff,global_seqlen/balanced_min,global_seqlen/balanced_max,global_seqlen/mean,actor/entropy,actor/pg_loss,actor/pg_clipfrac,actor/ppo_kl,actor/pg_clipfrac_lower,actor/grad_norm,perf/mfu/actor,perf/max_memory_allocated_gb,perf/max_memory_reserved_gb,perf/cpu_memory_used_gb,actor/lr,training/global_step,training/epoch,critic/score/mean,critic/score/max,critic/score/min,critic/rewards/mean,critic/rewards/max,critic/rewards/min,critic/advantages/mean,critic/advantages/max,critic/advantages/min,critic/returns/mean,critic/returns/max,critic/returns/min,response_length/mean,response_length/max,response_length/min,response_length/clip_ratio,response_length_non_aborted/mean,response_length_non_aborted/max,response_length_non_aborted/min,response_length_non_aborted/clip_ratio,response/aborted_ratio,prompt_length/mean,prompt_length/max,prompt_length/min,prompt_length/clip_ratio,timing_s/start_profile,timing_s/generate_sequences,timing_s/generation_timing/max,timing_s/generation_timing/min,timing_s/generation_timing/topk_ratio,timing_s/gen,timing_s/reward,timing_s/old_log_prob,timing_s/adv,timing_s/update_actor,timing_s/dump_rollout_generations,timing_s/step,timing_s/stop_profile,timing_per_token_ms/update_actor,timing_per_token_ms/adv,timing_per_token_ms/gen,perf/total_num_tokens,perf/time_per_step,perf/throughput,timing_s/save_checkpoint
627,627,3441.0,5842.0,2401.0,4588.0,5126.0,4692.125,0.2060687392950058,0.00012148823589086533,0.003949941466999007,-0.00029889076358813327,0.0,1.78515625,0.029889118796438935,25.334635734558105,29.076171875,134.77100372314453,1e-06,627.0,0.0,7.0,10.0,-6.0,7.0,10.0,-6.0,0.002660438185557723,0.7071067094802856,-0.7071067094802856,0.002660438185557723,0.7071067094802856,-0.7071067094802856,730.90625,2048.0,352.0,0.03125,730.90625,2048.0,352.0,0.03125,0.0,442.125,666.0,248.0,0.0,6.420910358428955e-05,16.963821411132812,33.3844108581543,10.965391159057617,0.125,39.89798102900386,66.1206181384623,6.508074719458818,0.0032036341726779938,50.3652218375355,0.0674742478877306,162.96945138461888,5.781836807727814e-05,1.3417487235936676,8.534603651538465e-05,1.7058438167088743,37537.0,162.96945138461888,28.791438887072577,
628,628,3734.0,5900.0,2166.0,4525.0,5272.0,4967.625,0.2191164642572403,5.514267832040787e-05,0.0020828355045523494,-1.610190251710719e-05,0.0,1.2353515625,0.03133309709868656,25.334635734558105,29.076171875,134.8123550415039,1e-06,628.0,0.0,6.078125,10.0,-10.0,6.078125,10.0,-10.0,-0.09327384829521179,0.7071067094802856,-0.7071067094802856,-0.09327384829521179,0.7071067094802856,-0.7071067094802856,879.15625,2048.0,408.0,0.125,879.15625,2048.0,408.0,0.125,0.0,362.75,511.0,298.0,0.0,6.211176514625549e-05,25.54431915283203,33.1130485534668,12.725726127624512,0.125,39.68835540488362,66.65956001915038,6.708701327443123,0.003961330279707909,51.59601715579629,0.09284927882254124,164.75519751943648,5.121156573295593e-05,1.2983069665030142,9.967867642253362e-05,1.4107402482807956,39741.0,164.75519751943648,30.151552574928388,
629,629,4047.0,5914.0,1867.0,4684.0,5165.0,4955.0,0.21324002742767334,7.284805178642273e-05,0.0032479528308613226,-0.0003811544112579668,0.0,1.48046875,0.03138755371903028,25.334635734558105,29.076171875,134.75324821472168,1e-06,629.0,0.0,5.875,10.0,-10.0,5.875,10.0,-10.0,-0.04080158844590187,0.7071067690849304,-0.7071067690849304,-0.04080158844590187,0.7071067690849304,-0.7071067690849304,850.8125,2048.0,414.0,0.03125,850.8125,2048.0,414.0,0.03125,0.0,387.9375,698.0,282.0,0.0,6.227567791938782e-05,23.773303985595703,33.060203552246094,12.468531608581543,0.125,39.3433505166322,61.67122432589531,6.506851680576801,0.007094118744134903,51.090761452913284,0.07897126488387585,158.70786984451115,5.7248398661613464e-05,1.2888688560270758,0.00017896364137575437,1.4450653976578345,39640.0,158.70786984451115,31.220884035898784,
630,630,4012.0,5925.0,1913.0,4780.0,5184.0,4934.0,0.22370009124279022,6.070779636502266e-05,0.002615474248159444,3.784088980296474e-05,0.0,1.58984375,0.031529805548469444,25.334635734558105,29.076171875,134.80383586883545,1e-06,630.0,0.0,6.296875,10.0,-10.0,6.296875,10.0,-10.0,0.04157964140176773,0.7071065306663513,-0.7071065306663513,0.04157964140176773,0.7071065306663513,-0.7071065306663513,875.8125,2048.0,340.0,0.03125,875.8125,2048.0,340.0,0.03125,0.0,357.6875,458.0,274.0,0.0,6.152130663394928e-05,24.103771209716797,33.283992767333984,12.091014862060547,0.125,39.65880694054067,67.46032964251935,6.474186772480607,0.0066243913024663925,50.63903736881912,0.0966594722121954,164.34793279133737,0.00011150725185871124,1.2829103508517206,0.000167825073532286,1.415071966764457,39472.0,164.34793279133737,30.021673629837508,50.33557993546128
631,631,3701.0,7558.0,3857.0,5605.0,5729.0,5667.875,0.21901848912239075,9.330408647656441e-05,0.003444741618295666,0.0001452279398677092,0.0,1.4921875,0.03556568363609166,25.334635734558105,29.076171875,138.5737566947937,1e-06,631.0,0.0,6.171875,10.0,-10.0,6.171875,10.0,-10.0,-0.07397011667490005,0.7071067094802856,-0.7071067094802856,-0.07397011667490005,0.7071067094802856,-0.7071067094802856,953.84375,2048.0,389.0,0.125,953.84375,2048.0,389.0,0.125,0.0,463.125,802.0,315.0,0.0,6.789341568946838e-05,24.31791877746582,34.43684005737305,10.119894981384277,0.125,41.235943634063005,63.734579503536224,6.672668041661382,0.00445975735783577,52.314261781051755,0.08298137784004211,164.05848193913698,5.088001489639282e-05,1.1537450495346968,9.835602756402905e-05,1.3509793806003016,45343.0,164.05848193913698,34.547893732813456,
632,632,3280.0,6628.0,3348.0,4813.0,5696.0,5150.75,0.2311030626296997,0.0001387009397149086,0.002624660975925508,0.0002712039633365748,0.0,1.541015625,0.03301071239548435,25.334635734558105,29.076171875,135.74122524261475,1e-06,632.0,0.0,7.171875,10.0,-8.0,7.171875,10.0,-8.0,-0.14009693264961243,0.7071067094802856,-0.7071067094802856,-0.14009693264961243,0.7071067094802856,-0.7071067094802856,881.0625,2048.0,433.0,0.09375,881.0625,2048.0,433.0,0.09375,0.0,406.625,881.0,267.0,0.0,7.013417780399323e-05,24.8847599029541,33.61716079711914,11.538662910461426,0.125,40.036130763590336,67.43432782590389,6.569104872643948,0.0039056986570358276,50.86920787207782,0.07969332858920097,164.99706345237792,4.978477954864502e-05,1.2345097284880313,9.478470749492374e-05,1.4200230816340476,41206.0,164.99706345237792,31.217222247634904,
633,633,3935.0,7564.0,3629.0,5463.0,5562.0,5494.75,0.2074243128299713,0.00011446839198470116,0.0031427447665919317,-0.00021163901161003196,0.0,1.3203125,0.03482138096461248,25.334635734558105,29.076171875,135.70584106445312,1e-06,633.0,0.0,6.875,10.0,-6.0,6.875,10.0,-6.0,-0.05633394792675972,0.7071067094802856,-0.7071067094802856,-0.05633394792675972,0.7071067094802856,-0.7071067094802856,908.0625,2048.0,352.0,0.0625,908.0625,2048.0,352.0,0.0625,0.0,465.625,705.0,285.0,0.0,6.372854113578796e-05,21.835826873779297,34.2926139831543,12.780014038085938,0.125,40.586277252063155,89.2702985201031,6.596351692453027,0.003298431634902954,51.51973487623036,0.06535193882882595,188.046379705891,5.289539694786072e-05,1.1720218134635416,7.503598059290583e-05,1.396733335125031,43958.0,188.046379705891,29.22018498092821,
634,634,3601.0,5070.0,1469.0,4163.0,4828.0,4312.875,0.19866441190242767,0.00011755432933568954,0.0028693811527773505,2.3253541133583244e-05,0.0,1.544921875,0.027503918354218622,25.334635734558105,29.076171875,135.7108416557312,1e-06,634.0,0.0,7.796875,10.0,2.5,7.796875,10.0,2.5,-0.005260692909359932,0.7071066498756409,-0.7071066498756409,-0.005260692909359932,0.7071066498756409,-0.7071066498756409,701.46875,1828.0,442.0,0.0,701.46875,1828.0,442.0,0.0,0.0,376.75,622.0,265.0,0.0,7.398054003715515e-05,16.371496200561523,29.2982120513916,10.15991497039795,0.125,35.586801800876856,68.81283564865589,6.450897334143519,0.002548281103372574,50.03295083157718,0.0733763799071312,160.96406359039247,4.924461245536804e-05,1.4501043628547425,7.385679805734499e-05,1.5853700628536933,34503.0,160.96406359039247,26.794024105747194,
635,635,4316.0,6221.0,1905.0,4977.0,5392.0,5119.75,0.23028996586799622,0.00016817310824990273,0.002874171175790252,5.1507060220501444e-05,0.0,1.568359375,0.03243534255062574,25.334635734558105,29.076171875,135.7426085472107,1e-06,635.0,0.0,6.6875,10.0,-10.0,6.6875,10.0,-10.0,-0.04588449001312256,0.7071067094802856,-0.7071067094802856,-0.04588449001312256,0.7071067094802856,-0.7071067094802856,864.4375,2048.0,402.0,0.0625,864.4375,2048.0,402.0,0.0625,0.0,415.5,610.0,307.0,0.0,6.490573287010193e-05,23.336090087890625,33.854949951171875,14.339229583740234,0.125,40.18782461620867,67.50891394354403,6.519113199785352,0.006409468129277229,51.17832867614925,0.0778125561773777,165.4871089346707,8.947588503360748e-05,1.2495319272461851,0.0001564887965544516,1.4528170275543588,40958.0,165.4871089346707,30.937455086130743,51.422960387542844
636,636,3263.0,6867.0,3604.0,4299.0,4967.0,4676.125,0.22066821157932281,1.0943040251731873e-07,0.003777128632464155,-9.285705515083009e-05,0.0,1.78125,0.02984360957473601,25.334635734558105,29.076171875,138.622661113739,1e-06,636.0,0.0,6.84375,10.0,-1.5,6.84375,10.0,-1.5,-0.005854800809174776,0.7071066498756409,-0.7071066498756409,-0.005854800809174776,0.7071066498756409,-0.7071066498756409,815.21875,2048.0,387.0,0.09375,815.21875,2048.0,387.0,0.09375,0.0,353.8125,577.0,254.0,0.0,5.710497498512268e-05,20.029712677001953,34.328128814697266,9.494714736938477,0.125,41.081506337970495,57.223314398899674,6.540814472362399,0.003544427454471588,50.68461846373975,0.08112001232802868,155.61962269246578,5.167722702026367e-05,1.3548776621599015,9.474798723493245e-05,1.5747884516414496,37409.0,155.61962269246578,30.048427820962655,
637,637,3656.0,6767.0,3111.0,4650.0,5494.0,4862.25,0.23021560907363892,-1.9434373825788498e-05,0.003216540456378425,0.00021903338131323835,0.0,1.470703125,0.03107562678737464,25.334635734558105,29.076171875,136.2968635559082,1e-06,637.0,0.0,7.078125,10.0,-0.5,7.078125,10.0,-0.5,-0.03523983433842659,0.7071065306663513,-0.7071065306663513,-0.03523983433842659,0.7071065306663513,-0.7071065306663513,822.6875,2048.0,417.0,0.03125,822.6875,2048.0,417.0,0.03125,0.0,392.875,704.0,290.0,0.0,6.59748911857605e-05,19.993833541870117,34.055442810058594,10.929573059082031,0.125,40.56876564025879,73.76176499575377,6.4809160847216845,0.004162052646279335,50.54858100414276,0.08204400166869164,171.45286051370203,5.054473876953125e-05,1.2995161963119637,0.00010699914253378927,1.5410151804398233,38898.0,171.45286051370203,28.359106902222972,
638,638,3909.0,6516.0,2607.0,4951.0,5536.0,5237.625,0.22045424580574036,1.8724706023931503e-05,0.0027590076315391343,-0.00020203844044885955,0.0,1.333984375,0.03319632490017899,25.334635734558105,29.076171875,135.7798843383789,1e-06,638.0,0.0,6.5,10.0,-10.0,6.5,10.0,-10.0,-0.07921207696199417,0.7071067094802856,-0.7071067094802856,-0.07921207696199417,0.7071067094802856,-0.7071067094802856,868.40625,2048.0,301.0,0.09375,868.40625,2048.0,301.0,0.09375,0.0,441.0,734.0,317.0,0.0,6.377696990966797e-05,23.51363182067871,33.57567596435547,11.728296279907227,0.125,40.05447620525956,67.08107124827802,6.556700982153416,0.003730887547135353,51.36986618116498,0.10460694879293442,165.1753886435181,4.945136606693268e-05,1.22598186633171,8.90405371503151e-05,1.4413788263435015,41901.0,165.1753886435181,31.709475866915348,
639,639,3500.0,6349.0,2849.0,4784.0,5162.0,4937.75,0.2326517403125763,0.00014931662008166313,0.003996591959548823,-0.00019416521539028508,0.0,1.841796875,0.03140548638296341,25.334635734558105,29.076171875,135.10692596435547,1e-06,639.0,0.0,4.875,10.0,-10.0,4.875,10.0,-10.0,-0.1387012004852295,0.7071067094802856,-0.7071067094802856,-0.1387012004852295,0.7071067094802856,-0.7071067094802856,818.875,2048.0,340.0,0.09375,818.875,2048.0,340.0,0.09375,0.0,415.5625,787.0,301.0,0.0,5.900487303733826e-05,22.850366592407227,33.102378845214844,10.22079849243164,0.125,39.45220437459648,83.54077479988337,6.52167053334415,0.007097059860825539,50.98334423825145,0.08743658289313316,180.59750661812723,6.685219705104828e-05,1.2906522261721292,0.00017966330466370154,1.5055794678139398,39502.0,180.59750661812723,27.34118589156856,
640,640,3376.0,8565.0,5189.0,5177.0,5493.0,5378.0,0.2183399498462677,4.4846441596746445e-05,0.0036938236771675292,0.00015353267973594598,0.0,1.78515625,0.03440784387999288,25.334635734558105,29.076171875,135.8008794784546,1e-06,640.0,0.0,6.796875,10.0,-8.0,6.796875,10.0,-8.0,-0.05363020300865173,0.7071067094802856,-0.7071067094802856,-0.05363020300865173,0.7071067094802856,-0.7071067094802856,902.75,2048.0,347.0,0.09375,902.75,2048.0,347.0,0.09375,0.0,441.75,725.0,287.0,0.0,6.189383566379547e-05,20.904762268066406,35.02277755737305,10.7865629196167,0.125,41.60104412585497,96.46788840182126,6.562008555978537,0.003943432122468948,51.01933080330491,0.08567438647150993,195.74618894979358,6.441213190555573e-05,1.1858342042419328,9.165656662488258e-05,1.4400804529858409,43024.0,195.74618894979358,27.47435354350316,49.84692698158324
641,641,3509.0,6755.0,3246.0,5001.0,5231.0,5106.875,0.2226567566394806,7.273582741618156e-05,0.003572182829884696,0.0003909481471282561,0.0,1.701171875,0.03245072958814552,25.334635734558105,29.076171875,139.16507959365845,1e-06,641.0,0.0,4.984375,10.0,-10.0,4.984375,10.0,-10.0,0.01709233596920967,0.7071067690849304,-0.7071067690849304,0.01709233596920967,0.7071067690849304,-0.7071067690849304,863.59375,2048.0,353.0,0.0625,863.59375,2048.0,353.0,0.0625,0.0,413.125,735.0,279.0,0.0,8.366256952285767e-05,23.00536346435547,33.750431060791016,12.624907493591309,0.125,40.567926293239,75.43380247615278,6.572047954425216,0.006217127665877342,51.16542600467801,0.07566460035741329,173.82676057517529,6.683915853500366e-05,1.2523663200263864,0.0001521754415830949,1.4679908193681563,40855.0,173.82676057517529,29.37910700919619,
642,642,3705.0,5894.0,2189.0,4703.0,5417.0,4925.875,0.22255975008010864,0.00013922108337283134,0.0022372654875653097,-0.0002744459557106893,0.0,1.44921875,0.03140958115052362,25.334635734558105,29.076171875,134.85087728500366,1e-06,642.0,0.0,7.203125,10.0,-6.0,7.203125,10.0,-6.0,0.0255570225417614,0.7071067094802856,-0.7071067094802856,0.0255570225417614,0.7071067094802856,-0.7071067094802856,788.53125,2048.0,416.0,0.03125,788.53125,2048.0,416.0,0.03125,0.0,442.9375,743.0,280.0,0.0,6.486475467681885e-05,18.916475296020508,33.32784652709961,10.738335609436035,0.125,39.94800307974219,70.69398357346654,6.526134468615055,0.009325351566076279,50.61963474936783,0.08050352148711681,167.88455522432923,6.256811320781708e-05,1.2845340865675599,0.00023664200690426266,1.583165025155241,39407.0,167.88455522432923,29.340846711110444,
643,643,3854.0,5750.0,1896.0,4329.0,5485.0,4820.0,0.22737447917461395,-3.880355507135391e-06,0.0036121091106906533,-0.00033806057822971525,0.0,1.8046875,0.030465843659238344,25.334635734558105,29.076171875,134.83847045898438,1e-06,643.0,0.0,6.421875,10.0,-4.5,6.421875,10.0,-4.5,-0.03107484243810177,0.7071067094802856,-0.7071067094802856,-0.03107484243810177,0.7071067094802856,-0.7071067094802856,795.0,2048.0,300.0,0.0625,795.0,2048.0,300.0,0.0625,0.0,410.0,757.0,274.0,0.0,6.478466093540192e-05,22.744230270385742,33.2243537902832,11.203019142150879,0.125,39.55901826918125,61.00911691784859,6.55239736661315,0.008693108335137367,51.32348182797432,0.08271662704646587,158.5411778818816,4.859641194343567e-05,1.331003159439168,0.0002254436808904919,1.5549928564929738,38560.0,158.5411778818816,30.402196226844353,
644,644,4169.0,6666.0,2497.0,5507.0,5840.0,5590.875,0.24698381125926971,0.00021567568182945251,0.004680330196606519,-0.0002512825478788727,0.0,1.802734375,0.035748128421566494,25.334635734558105,29.076171875,134.90926361083984,1e-06,644.0,0.0,4.9375,10.0,-10.0,4.9375,10.0,-10.0,-0.008228725753724575,0.7071067094802856,-0.7071067094802856,-0.008228725753724575,0.7071067094802856,-0.7071067094802856,910.34375,2048.0,356.0,0.03125,910.34375,2048.0,356.0,0.03125,0.0,487.375,901.0,288.0,0.0,6.136670708656311e-05,23.3466854095459,33.814632415771484,12.300971984863281,0.125,40.041236747056246,88.67817440256476,6.578890606760979,0.011489076539874077,51.30360325984657,0.08813324198126793,186.70838019438088,5.660019814968109e-05,1.1470387743386896,0.0002568711637237927,1.3745232483284557,44727.0,186.70838019438088,29.94442453080776,
645,645,4162.0,7716.0,3554.0,5092.0,5529.0,5287.5,0.21546128392219543,0.00014636386185884476,0.0026633695742930286,-0.00011506073161626773,0.0,1.55078125,0.033808243481331254,25.334635734558105,29.076171875,134.2223243713379,1e-06,645.0,0.0,5.765625,10.0,-10.0,5.765625,10.0,-10.0,-0.041255511343479156,0.7071067094802856,-0.7071067094802856,-0.041255511343479156,0.7071067094802856,-0.7071067094802856,870.375,2048.0,360.0,0.0625,870.375,2048.0,360.0,0.0625,0.0,451.5,788.0,319.0,0.0,6.247125566005707e-05,20.963905334472656,34.27431106567383,13.396455764770508,0.125,40.752266235649586,68.67400750145316,6.519605975598097,0.00409027561545372,50.82026876695454,0.07651160471141338,166.85600505955517,6.533414125442505e-05,1.2014247935450246,9.669682306037163e-05,1.463171988928967,42300.0,166.85600505955517,31.689000333627526,51.72807305119932
646,646,3585.0,7147.0,3562.0,5088.0,5420.0,5294.75,0.23226115107536316,0.00011002598330378532,0.004355292916443432,-0.00019179106357114506,0.0,1.779296875,0.033371077785178276,25.334635734558105,29.076171875,136.27350759506226,1e-06,646.0,0.0,6.28125,10.0,-10.0,6.28125,10.0,-10.0,-0.05786855146288872,0.7071065306663513,-0.7071065306663513,-0.05786855146288872,0.7071065306663513,-0.7071065306663513,919.875,2048.0,405.0,0.15625,919.875,2048.0,405.0,0.15625,0.0,403.8125,641.0,252.0,0.0,5.809776484966278e-05,23.09422492980957,34.478416442871094,11.049778938293457,0.125,41.54523309879005,83.45102618820965,6.627880848944187,0.003463888540863991,51.82370999082923,0.08060738258063793,183.53685078397393,5.022808909416199e-05,1.2234692381800187,8.177648946749117e-05,1.4113749523980856,42358.0,183.53685078397393,28.84843004216092,
647,647,3430.0,5917.0,2487.0,4447.0,4958.0,4566.0,0.20800727605819702,0.0001610768958926201,0.0029606796933876467,0.0001723976220091572,0.0,1.748046875,0.02905368549248577,25.334635734558105,29.076171875,134.8459358215332,1e-06,647.0,0.0,6.78125,10.0,-6.0,6.78125,10.0,-6.0,-0.09734071791172028,0.7071067094802856,-0.7071067094802856,-0.09734071791172028,0.7071067094802856,-0.7071067094802856,773.1875,2048.0,400.0,0.03125,773.1875,2048.0,400.0,0.03125,0.0,368.3125,521.0,244.0,0.0,6.309710443019867e-05,18.04889488220215,33.67620086669922,10.065505027770996,0.125,40.17914638854563,59.33754575997591,6.479069398716092,0.0039434004575014114,50.40170276351273,0.07526817545294762,156.48166122287512,4.986487329006195e-05,1.379810084415044,0.00010795555347956119,1.6239247590552757,36528.0,156.48166122287512,29.17913808121385,
648,648,3754.0,5763.0,2009.0,4577.0,5255.0,4694.375,0.2365645468235016,4.939595237374306e-05,0.0028296625405346276,9.54257922103352e-06,0.0,1.5546875,0.02993743390722478,25.334635734558105,29.076171875,134.88186883926392,1e-06,648.0,0.0,6.65625,10.0,-5.5,6.65625,10.0,-5.5,-0.0424773283302784,0.7071067094802856,-0.7071067094802856,-0.0424773283302784,0.7071067094802856,-0.7071067094802856,789.15625,2048.0,343.0,0.03125,789.15625,2048.0,343.0,0.03125,0.0,384.4375,610.0,275.0,0.0,6.05117529630661e-05,19.857158660888672,33.438232421875,12.64148998260498,0.125,39.68361848779023,81.33513271249831,6.47123440913856,0.003444874659180641,50.43388473801315,0.09217959642410278,178.02417941577733,6.091967225074768e-05,1.3429339565440859,9.172878868807459e-05,1.5714417490116115,37555.0,178.02417941577733,26.369311266624283,
649,649,3441.0,6387.0,2946.0,4957.0,5459.0,5244.375,0.21950459480285645,6.042094901204109e-05,0.004175168041911093,-0.00015357768393187143,0.0,1.83203125,0.0332842777595957,25.334635734558105,29.076171875,134.7507438659668,1e-06,649.0,0.0,6.625,10.0,-10.0,6.625,10.0,-10.0,0.049185868352651596,0.7071067094802856,-0.7071067094802856,0.049185868352651596,0.7071067094802856,-0.7071067094802856,849.09375,2048.0,350.0,0.09375,849.09375,2048.0,350.0,0.09375,0.0,462.0,634.0,325.0,0.0,6.945990025997162e-05,25.00862693786621,33.488731384277344,8.835999488830566,0.125,40.524932542815804,59.74729097634554,6.563193436712027,0.003351029008626938,51.40652518160641,0.06613816879689693,158.316361900419,5.0319358706474304e-05,1.225277682793622,7.987198209097695e-05,1.4914774039533254,41955.0,158.316361900419,33.12591912198382,
650,650,3918.0,7474.0,3556.0,5107.0,5696.0,5251.25,0.19452090561389923,1.8015503883361816e-05,0.002289096861204598,-0.0004046249355269538,0.0,1.515625,0.03349185693976414,25.334635734558105,29.076171875,134.83419799804688,1e-06,650.0,0.0,5.28125,10.0,-6.0,5.28125,10.0,-6.0,0.00904017873108387,0.7071067094802856,-0.7071067094802856,0.00904017873108387,0.7071067094802856,-0.7071067094802856,806.625,2048.0,361.0,0.09375,806.625,2048.0,361.0,0.09375,0.0,506.1875,1167.0,294.0,0.0,5.832687020301819e-05,19.768278121948242,34.488616943359375,10.34000015258789,0.125,40.85758936032653,93.9126187954098,6.52742981351912,0.004407765343785286,51.093681778758764,0.08090039528906345,192.48125163465738,6.67087733745575e-05,1.216226655052577,0.00010492181251571735,1.5828912660904435,42010.0,192.48125163465738,27.28187787331741,54.613492300733924
651,651,3163.0,8632.0,5469.0,4749.0,5702.0,5038.875,0.2155933976173401,2.4238601326942444e-05,0.0041223597336284,-0.00036046807963430183,0.0,1.8359375,0.03196877370002432,25.334635734558105,29.076171875,138.48439836502075,1e-06,651.0,0.0,6.296875,10.0,-7.0,6.296875,10.0,-7.0,-0.09196434170007706,0.7071066498756409,-0.7071066498756409,-0.09196434170007706,0.7071066498756409,-0.7071066498756409,824.15625,2048.0,361.0,0.0625,824.15625,2048.0,361.0,0.0625,0.0,435.5625,833.0,311.0,0.0,6.0867518186569214e-05,19.563697814941406,35.07129669189453,9.584627151489258,0.125,41.781821520999074,82.54328432865441,6.552060749381781,0.0036390069872140884,51.159585386514664,0.06942183710634708,182.11501418426633,4.896894097328186e-05,1.2691222094841275,9.027329977460466e-05,1.5842650256322404,40311.0,182.11501418426633,27.668641284576356,
652,652,3853.0,6419.0,2566.0,4714.0,5380.0,4963.25,0.20952144265174866,7.903808727860451e-05,0.0029120432100171456,-0.00019029589668662084,0.0,1.595703125,0.031463362663691166,25.334635734558105,29.076171875,134.70712995529175,1e-06,652.0,0.0,6.0,10.0,-6.0,6.0,10.0,-6.0,-0.059662241488695145,0.7071067094802856,-0.7071067094802856,-0.059662241488695145,0.7071067094802856,-0.7071067094802856,814.8125,2048.0,400.0,0.0625,814.8125,2048.0,400.0,0.0625,0.0,426.0,657.0,342.0,0.0,5.772523581981659e-05,22.18840789794922,33.49048614501953,11.986103057861328,0.125,39.96055608801544,69.73142306134105,6.492912827059627,0.0034081991761922836,51.08025421574712,0.0785395260900259,167.35189201682806,5.015730857849121e-05,1.2864618499911127,8.583587307188545e-05,1.5325824993486015,39706.0,167.35189201682806,29.6575672983782,
653,653,3126.0,6029.0,2903.0,4219.0,4950.0,4421.25,0.20525017380714417,-3.541819751262665e-05,0.0037273513316904427,4.716909286628379e-05,0.0,1.828125,0.02797679487178973,25.334635734558105,29.076171875,134.82424402236938,1e-06,653.0,0.0,6.609375,10.0,-10.0,6.609375,10.0,-10.0,-0.06922070682048798,0.7071067094802856,-0.7071067094802856,-0.06922070682048798,0.7071067094802856,-0.7071067094802856,711.875,2048.0,331.0,0.03125,711.875,2048.0,331.0,0.03125,0.0,393.4375,646.0,267.0,0.0,5.981512367725372e-05,19.76506233215332,33.233055114746094,9.42238998413086,0.125,39.57795892097056,65.59061134979129,6.483869355171919,0.005680659785866737,50.837432980537415,0.08482939191162586,162.58537412248552,5.1587820053100586e-05,1.4373037314259942,0.00016060672281217804,1.7373994258547216,35370.0,162.58537412248552,27.193405457671744,
654,654,3361.0,7683.0,4322.0,5219.0,6263.0,5541.625,0.21898439526557922,0.00016466528177261353,0.0033728108301147586,-0.00017224220243861055,0.0,1.751953125,0.034753685698833886,25.334635734558105,29.076171875,134.81760263442993,1e-06,654.0,0.0,5.78125,10.0,-10.0,5.78125,10.0,-10.0,-0.02756613679230213,0.7071067094802856,-0.7071067094802856,-0.02756613679230213,0.7071067094802856,-0.7071067094802856,839.28125,2048.0,364.0,0.09375,839.28125,2048.0,364.0,0.09375,0.0,546.125,1324.0,319.0,0.0,5.647540092468262e-05,22.01243019104004,33.87977600097656,11.614389419555664,0.125,40.841387648135424,91.24397855810821,6.607749881222844,0.004565941169857979,52.441190008074045,0.08231504820287228,191.23219071514904,5.1256269216537476e-05,1.182892879075949,0.0001029919285827257,1.520698054441502,44333.0,191.23219071514904,28.978515485682834,
655,655,4192.0,6566.0,2374.0,4823.0,5687.0,5248.75,0.24060474336147308,0.00011483952403068542,0.004092034640052589,-3.811861148506068e-05,0.0,1.609375,0.033292840546326426,25.334635734558105,29.076171875,134.84028720855713,1e-06,655.0,0.0,4.328125,10.0,-10.0,4.328125,10.0,-10.0,-0.16402393579483032,0.7071067094802856,-0.7071067094802856,-0.16402393579483032,0.7071067094802856,-0.7071067094802856,878.5,2048.0,419.0,0.125,878.5,2048.0,419.0,0.125,0.0,433.6875,636.0,302.0,0.0,5.9779733419418335e-05,24.04778480529785,33.22670364379883,11.35954475402832,0.125,39.574135169386864,62.36146623082459,6.529540920630097,0.004377150908112526,51.32795472815633,0.0848338883370161,159.887770652771,7.47237354516983e-05,1.222385204290458,0.00010424269845469222,1.4077310461506425,41990.0,159.887770652771,32.827713955676664,54.48160091601312
656,656,4150.0,7216.0,3066.0,5184.0,5610.0,5441.375,0.2205442637205124,4.1247811168432236e-05,0.0027961005725956056,-1.0060449071147559e-05,0.0,1.373046875,0.03430981570569373,25.334635734558105,29.076171875,136.0466423034668,1e-06,656.0,0.0,6.25,10.0,-10.0,6.25,10.0,-10.0,-0.05134651064872742,0.7071067094802856,-0.7071067094802856,-0.05134651064872742,0.7071067094802856,-0.7071067094802856,889.96875,2048.0,387.0,0.09375,889.96875,2048.0,387.0,0.09375,0.0,470.375,1009.0,295.0,0.0,5.782023072242737e-05,24.401813507080078,33.99990463256836,16.161113739013672,0.125,40.81978574767709,91.34214007854462,6.695858888328075,0.004384055733680725,51.83392998762429,0.08649743162095547,190.7880336996168,5.700252950191498e-05,1.1907360269147111,0.0001007111192869616,1.4333293215238276,43531.0,190.7880336996168,28.52052560365021,
